,,,,,,
E0-001-094822020-0,Selfish Giant,Bancroft,695,31,concerts,
E0-001-092721414-3,The Routine,De Oro Mine Co.,561,23,concerts,
E0-001-094444447-7,KodaSounds,Mr. Peabody's,545,13,concerts,
E0-001-094446326-9,The Screamin Yeehaws- Drunkin Punkin Idiots- Se Vende- Desert Suns,Winston's,781,42,concerts,
E0-001-094818729-7,Lovey James,Qualcomm Stadium,811,20,concerts,
E0-001-094639436-1,Tiffany Jane,Grant Grill,955,10,concerts,
E0-001-094448952-2,SOUL FIRE,Davina's Cabo Grill & Cantina,975,25,concerts,
E0-001-094448935-5,Alex Maz Music,Davina's Cabo Grill & Cantina,862,33,concerts,
E0-001-093655697-1,Josie Day,California Sol,548,13,concerts,
E0-001-094638959-0,Astra Kelly,The Tipsy Crow,843,41,concerts,
E0-001-094638998-9,Astra Kelly,Hyatt Regency Mission Bay Spa and Marina,731,27,concerts,
E0-001-094633399-9,The Letters Home,De Oro Mine Co.,570,32,concerts,
E0-001-094639027-7,Astra Kelly,Belching Beaver Brewery,667,17,concerts,
E0-001-094638980-0,Astra Kelly,Ferry Landing Marketplace,779,43,concerts,
E0-001-094639784-5,Mr.Dee Jay,Harrah's Resort Southern California,977,39,concerts,
E0-001-092454058-8@2016071518,"Del Rio (Juniper 5:30-8:30pm), The Santana Brothers (Maple 6-8pm), Hoodoo Blues (Kalmia 6-8pm)",Cruisin' Grand,777,47,concerts,
E0-001-094191054-4,Skyler Lutes,Barleymash,634,24,concerts,
E0-001-094453203-7,Susan Anders- Tom Manche- Tom Baird,Rebecca's Coffee House,956,45,concerts,
E0-001-094453785-6,Ruben De Anda,Tommy V's Urban Kitchen & Bar,812,38,concerts,
E0-001-094453783-8,Ruben De Anda,Tommy V's Urban Kitchen & Bar,849,33,concerts,
E0-001-094453782-9,Ruben De Anda,Tommy V's Urban Kitchen & Bar,825,43,concerts,
E0-001-094454198-3@2016071619,Ruben De Anda,Tommy V's Urban Kitchen & Bar,673,18,concerts,
E0-001-094235549-8,The KneeHighs,Del Mar Fairgrounds and Racetrack,908,15,concerts,
E0-001-094224900-9,Joe Cardillo,The Rancho Bernardo Library,862,46,concerts,
E0-001-094224894-9,Joe Cardillo,Orfila Vineyards & Winery,644,50,concerts,
E0-001-094234085-8,Tori Roze and The Hot Mess,Saiko Sake and Sushi Bar,804,48,concerts,
E0-001-094234073-3,Tori Roze and The Hot Mess,Kona Kai Resort San Diego,727,48,concerts,
E0-001-094234078-8,Tori Roze and The Hot Mess,Martinis Above Fourth | Table + Stage,951,39,concerts,
E0-001-093775415-4@2016071317,Joe Cardillo,W Hotel,773,29,concerts,
E0-001-094191876-8@2016071518,David Patrone,The Sky Room Restaurant at La Valencia Hotel,559,47,concerts,
E0-001-094234210-2,Skyler Lutes,The Tipsy Crow,792,44,concerts,
E0-001-094088720-3,Wild Child - A Tribute To The Doors,House Of Blues - San Diego,747,11,concerts,
E0-001-093485396-8,Peter Hall,Bolt Brewery,846,14,concerts,
E0-001-093486976-5@2016072321,Blues Farm,R. O'Sullivan's Irish Pub,958,48,concerts,
E0-001-093487089-5,LeftCoast Willie & Friends,The Gopher Hole,681,25,concerts,
E0-001-092255532-8,Upstreammusic,City of El Cajon,908,36,concerts,
E0-001-091225932-8,Wes Cook Band,Moonshine Flats,526,17,concerts,
E0-001-091225929-4,Wes Cook Band,Moonshine Flats,987,29,concerts,
E0-001-091407996-6,The Homesick Hitchers,Helix Brewing Company,766,48,concerts,
E0-001-094915420-5,Chickenbone Slim,Proud Mary's Southern Bar and Grill,938,43,concerts,
E0-001-094793024-9,For Today,SOMA,566,40,concerts,
E0-001-092315808-9,Josie Day,Patrick's Irish Pub,766,30,concerts,
E0-001-092953666-9,"PRIMA DONNA, TELEPHONE LOVERS, Dead on the Wire, MODERN KICKS",Til Two Club,621,41,concerts,
E0-001-094822023-7,Selfish Giant,Tin Roof,528,32,concerts,
E0-001-094821747-3,JON ZAMPESE,Kona Kai Resort San Diego,917,37,concerts,
E0-001-094819938-0,That Captain!,Davina's Cabo Grill & Cantina,836,30,concerts,
E0-001-093854044-2,Rhea Makiaris,Bourbon Street,949,24,concerts,
E0-001-093375083-1,Palos Verdes,De Oro Mine Co.,958,17,concerts,
E0-001-094798859-2,Joe Cardillo,The Rancho Bernardo Library,670,22,concerts,
E0-001-094635200-0,8:IM- ROCOCODE,Soda Bar,668,26,concerts,
E0-001-091968861-7,Dope,Brick By Brick,915,35,concerts,
E0-001-093001464-0,The Romantics: What I Like About You!- Loverboy- Rick Springfield,Harrah's Resort Southern California,656,24,concerts,
E0-001-094193424-3,Blown Fuse,House Of Blues - San Diego,874,28,concerts,
E0-001-094639036-5,Astra Kelly,The Rancho Bernardo Library,648,12,concerts,
E0-001-068073186-6@2016071400,Demon,True North,629,15,concerts,
E0-001-094224495-2,Joe Cardillo,PRIVATE PARTY,822,38,concerts,
E0-001-093371577-7,Ren Harvieu & Romeo Stodart- ROJOR,W Hotel,682,25,concerts,
E0-001-092454506-0,Full Strength Funk Band,Tio Leos,902,42,concerts,
E0-001-094913717-4,Savannah Philyaw- Alexander Jean Mark Ballas & BC Jean- ALEXA,House Of Blues - San Diego,514,41,concerts,
E0-001-092267105-1,Astra Kelly,Torrey Pines Glider Port,781,20,concerts,
E0-001-093327649-0,Boris,Casbah,709,13,concerts,
E0-001-094823516-9,Anesha Rose,Hennessey's Tavern of La Jolla,628,17,concerts,
E0-001-094823531-8,Anesha Rose,Hennessey's Tavern of La Jolla,770,21,concerts,
E0-001-094798859-2,Joe Cardillo,The Rancho Bernardo Library,568,35,concerts,
E0-001-094452960-8,Murder of Five,House Of Blues - San Diego,560,15,concerts,
E0-001-094452630-0,Bobby Detroit,Pal Joeys,612,23,concerts,
E0-001-093005545-2,Dallas Moore,The Merrow,660,42,concerts,
E0-001-094633299-0,Dark Flame,Brick By Brick,718,40,concerts,
E0-001-093774657-1,Joe Cardillo,The Rancho Bernardo Library,619,37,concerts,
E0-001-094448930-0,Alex Maz Music,Coyote Bar & Grill,699,26,concerts,
E0-001-094448361-6,Tiffany Jane,Sheraton Harbor Island,509,11,concerts,
E0-001-094454037-3,SYNRGY,PB Cantina,720,11,concerts,
E0-001-094446411-6,Josie Day,Ther Rabbit,508,17,concerts,
E0-001-093524182-3,The Homesick Hitchers,Riviera Supper Club,692,32,concerts,
E0-001-093325623-8,Reverse Order,Qualcomm Stadium,899,31,concerts,
E0-001-092246983-6,Hipper,Belching Beaver Brewery,794,43,concerts,
E0-001-092245679-9,Danielle Tucker,Spreckles Park,997,15,concerts,
E0-001-092245678-0,Danielle Tucker,Mt. Helix Amphitheater,698,26,concerts,
E0-001-094639796-0,Lad's Holiday,710 Beach Club,800,41,concerts,
E0-001-094917195-6,Elu The Dust- MELAPELUS,Legacy Brewing Company,1000,33,concerts,
E0-001-094913717-4,Savannah Philyaw- Alexander Jean Mark Ballas & BC Jean- ALEXA,House Of Blues - San Diego,830,30,concerts,
E0-001-094917002-7,Bill & Sandy,Off Shore Tavern and Grill,642,26,concerts,
E0-001-094431593-5,Arena,Brick By Brick,959,40,concerts,
E0-001-094356039-8,Black Pussy,Brick By Brick,925,31,concerts,
E0-001-094444357-5,Kimmi Bitter,Hennessey's Carlsbad,804,12,concerts,
E0-001-092721426-8,The Sickstring Outlaws,De Oro Mine Co.,748,41,concerts,
E0-001-092953642-9,Sherwood,Brick By Brick,639,14,concerts,
E0-001-094915740-6,Brawley- Hot Rod Lincoln- Buzz Campbell- Mark Jackson Band,Belly Up,966,36,concerts,
E0-001-094913717-4,Savannah Philyaw- Alexander Jean Mark Ballas & BC Jean- ALEXA,House Of Blues - San Diego,725,13,concerts,
E0-001-094356039-8,Black Pussy,Brick By Brick,801,39,concerts,
E0-001-094431239-0,Ashen Earth,Brick By Brick,835,22,concerts,
E0-001-094431593-5,Arena,Brick By Brick,934,38,concerts,
E0-001-094917195-6,Elu The Dust- MELAPELUS,Legacy Brewing Company,710,46,concerts,
E0-001-094118982-5,Silvermine,Harry Griffen Park,665,49,concerts,
E0-001-094450178-1,California Celts,Hennessey's Carlsbad,533,25,concerts,
E0-001-094793024-9,For Today,SOMA,895,31,concerts,
E0-001-093327649-0,Boris,Casbah,839,29,concerts,
E0-001-094444447-7,KodaSounds,Mr. Peabody's,634,36,concerts,
E0-001-094446326-9,The Screamin Yeehaws- Drunkin Punkin Idiots- Se Vende- Desert Suns,Winston's,582,25,concerts,
E0-001-093856571-5,Groove Mercenaries,Blackthorn Irish Pub (formerly Bay Hill Tavern),548,19,concerts,
E0-001-093851172-3,The Naked I,Rook Bar,623,27,concerts,
E0-001-094194259-8,Hard Fall Hearts,710 Beach Club,733,14,concerts,
E0-001-094224680-8,Joe Cardillo,Herringbone,648,12,concerts,
E0-001-094304882-3,5Quad,House Of Blues - San Diego,918,22,concerts,
E0-001-094827295-7,Melinda Elena- Miss Melinda Elena- Melinda Elena Fan Club- Melinda Elena Street Team,Del Mar Fairgrounds and Racetrack,966,21,concerts,
E0-001-092315808-9,Josie Day,Patrick's Irish Pub,974,38,concerts,
E0-001-094799546-8,Joe Cardillo,Herringbone,898,20,concerts,
E0-001-094609266-7,Symbolic,Brick By Brick,798,17,concerts,
E0-001-094082972-2,Beira / Irata / Nebula Drag,The Merrow,786,29,concerts,
E0-001-093856504-3,Sam Pace,The Salty Frog,723,49,concerts,
E0-001-088342173-3@2016071819,Joe Cardillo,Whiskey Girl,519,15,concerts,
E0-001-058332479-4@2016071800,Chris Cutz,"Latin Room, The",958,21,concerts,
E0-001-091968861-7,Dope,Brick By Brick,534,37,concerts,
E0-001-093844843-6,CEEKAY JONES ®™ (Official Music Page),Surf & Saddle,682,17,concerts,
E0-001-093664260-3,The Gold Standard,Surf & Saddle,894,10,concerts,
E0-001-093664396-7,Stone Horse,Cafe Bahia,535,16,concerts,
E0-001-094639036-5,Astra Kelly,The Rancho Bernardo Library,804,14,concerts,
E0-001-094237525-2,Sabrina Petrini,Rich's,973,15,concerts,
E0-001-094236959-8,Grim Slippers,Mother's Saloon,527,45,concerts,
E0-001-093104037-8,The Gold Standard,Coyote Bar & Grill,607,48,concerts,
E0-001-094631513-3,Sometimes Julie- The Jackstones,Mr. Peabody's,565,23,concerts,
E0-001-094451228-2,Joshua Thompson,Off Shore Tavern and Grill,754,37,concerts,
E0-001-072770824-0,Mid-Week Boogie,Bar Pink,899,22,concerts,
E0-001-093851171-4,Flight 42,Rook Bar,726,17,concerts,
E0-001-091952870-4,Black Market III,De Oro Mine Co.,774,17,concerts,
E0-001-094190858-5,Tori Roze and The Hot Mess,Martinis Above Fourth | Table + Stage,983,18,concerts,
E0-001-094639028-6,Astra Kelly,Torrey Pines Glider Port,583,44,concerts,
E0-001-093219394-1,Smooth Hound Smith- Dixie Chicks,Viejas Arena,593,25,concerts,
E0-001-091952870-4,Black Market III,De Oro Mine Co.,852,20,concerts,
E0-001-094193193-6,Mango Habanero,Hard Rock Cafe,935,43,concerts,
E0-001-093102546-7,Psychic Vacuum,Bolt Brewery,555,45,concerts,
E0-001-092974893-6,FX5,Dirk's Niteclub,737,41,concerts,
E0-001-093655697-1,Josie Day,California Sol,806,28,concerts,
E0-001-092454058-8@2016071518,"Del Rio (Juniper 5:30-8:30pm), The Santana Brothers (Maple 6-8pm), Hoodoo Blues (Kalmia 6-8pm)",Cruisin' Grand,549,23,concerts,
E0-001-094637220-8,Podunk Nowhere,DiMille's Italian Restaurant,849,31,concerts,
E0-001-093526298-7@2016071421,Mr.Dee Jay,East Village lot,699,13,concerts,
E0-001-094010479-3,Goldawn Won- THE UNIVERSE.,Winston's,854,15,concerts,
E0-001-092688696-1,SantanaWays,Tio Leos,600,44,concerts,
E0-001-093482306-4,Patrick Yandall,Harrah's Resort Southern California,857,37,concerts,
E0-001-093374044-5,Josie Day,Qualcomm Stadium,958,38,concerts,
E0-001-094017939-9,Tank and The Bangas,De Oro Mine Co.,691,45,concerts,
E0-001-094018094-2,Miss Lana Rebel,Black Cat Bar,803,22,concerts,
E0-001-094448444-8,Stacey Anne- ROADWORK,The Kraken,576,17,concerts,
E0-001-094191054-4,Skyler Lutes,Barleymash,905,36,concerts,
E0-001-094397935-6,Mozzy,The Observatory North Park,778,21,concerts,
E0-001-090332500-9@2016073018,Martin Coughlin,The Rancho Bernardo Library,622,26,concerts,
E0-001-093851963-7,DICE FOR LIGHTS- The Black Rose Phantoms- Hard Fall Hearts- CEEKAY JONES ®™ (Official Music Page),Til Two Club,714,46,concerts,
E0-001-094364298-4,CUSTARD PIE,Mr. Peabody's,690,42,concerts,
E0-001-094237475-8,United Country,The Second Wind,537,15,concerts,
E0-001-094235552-2,Mango Habanero,710 Beach Club,582,32,concerts,
E0-001-094234927-5,Patrick Howard Trampus Band (PHT),Way Point Saloon,851,26,concerts,
E0-001-092669676-6,United Country,Way Point Saloon,923,16,concerts,
E0-001-094229451-3,Plow- Banjo Slim,Urban Solace,546,17,concerts,
E0-001-094190814-1,Steph Johnson,The Sky Room Restaurant at La Valencia Hotel,817,41,concerts,
E0-001-091832369-8,Dark Tranquility,Brick By Brick,989,22,concerts,
E0-001-093371322-9,Slower,Beaumont's Eatery,775,43,concerts,
E0-001-094819934-4,That Captain!,Legacy Brewing Company,610,46,concerts,
E0-001-093372535-8,Dj Neato,Onyx Room,654,25,concerts,
E0-001-092999483-6,QUEL BORDEL!,Dublin's Square Downtown,561,28,concerts,
E0-001-094447340-6,Lee DeWyze- Savannah Philyaw- Wakey Wakey,Lestat's,810,33,concerts,
E0-001-094451233-4,Joshua Thompson,Barleymash,953,38,concerts,
E0-001-092312859-2,Solstice,Brick By Brick,641,26,concerts,
E0-001-094630197-2,Skyler Lutes,Rookies Sports Bar & Grill,717,38,concerts,
E0-001-091544384-9,Peter Hall,Belching Beaver Brewery,829,45,concerts,
E0-001-094193193-6,Mango Habanero,Hard Rock Cafe,615,29,concerts,
E0-001-094234090-0,Steph Johnson,The Sky Room Restaurant at La Valencia Hotel,788,47,concerts,
E0-001-094236743-9,Split Finger,710 Beach Club,594,50,concerts,
E0-001-094237475-8,United Country,The Second Wind,969,15,concerts,
E0-001-094236503-3,Sam Bybee,La Mesa Community Center,984,29,concerts,
E0-001-094235511-5,Castletown,Winston's,760,22,concerts,
E0-001-094234927-5,Patrick Howard Trampus Band (PHT),Way Point Saloon,966,35,concerts,
E0-001-094235552-2,Mango Habanero,710 Beach Club,536,32,concerts,
E0-001-094234736-5,Maka Roots,PB Cantina,905,19,concerts,
E0-001-094232888-3,Matt Nakoa,Dark Thirty,841,16,concerts,
E0-001-094018679-7,Tannahill Weavers,Our Redeemer Lutheran Church,872,19,concerts,
E0-001-094088720-3,Wild Child - A Tribute To The Doors,House Of Blues - San Diego,771,42,concerts,
E0-001-094190814-1,Steph Johnson,The Sky Room Restaurant at La Valencia Hotel,881,38,concerts,
E0-001-094193342-0,The KneeHighs,Casbah,596,16,concerts,
E0-001-094191132-1,The Devastators,Del Mar Fairgrounds and Racetrack,585,47,concerts,
E0-001-094190872-5,Tori Roze and The Hot Mess,Sounds of Summer,884,46,concerts,
E0-001-091832369-8,Dark Tranquility,Brick By Brick,727,37,concerts,
E0-001-094015209-1,Peter Hall,Pour House Oceanside,609,38,concerts,
E0-001-094016845-4,OLIO,Hennessey's Carlsbad,675,38,concerts,
E0-001-094018887-4@2016071621,Mr.Dee Jay,Hawthorn's,563,28,concerts,
E0-001-094013757-9,Nancarrow,Del Mar Fairgrounds and Racetrack,999,27,concerts,
E0-001-093004628-7@2016072918,Chuck Allen- Mirage,The Landings,859,16,concerts,
E0-001-093855559-6,Layne Tadesse,WorldBeat Cultural Center,839,10,concerts,
E0-001-093855509-1,Chuck Allen- Mirage,Harvest Ranch Market Del Mar,831,33,concerts,
E0-001-093853414-0,Geezer,Bar Pink,804,40,concerts,
E0-001-093847756-2,Kenny Eng- Rob Deez,De Oro Mine Co.,918,29,concerts,
E0-001-094624836-3,Alestorm,Brick By Brick,837,48,concerts,
E0-001-093765874-4,Glenn Hughes,Brick By Brick,929,15,concerts,
E0-001-094920435-1,Young Dolph,The Observatory North Park,542,41,concerts,
E0-001-094195531-6,The Used,The Observatory North Park,709,12,concerts,
E0-001-092841953-2,People Under The Stairs w/ Blame One and Odessa Kane,Belly Up,737,20,concerts,
E0-001-093847756-2,Kenny Eng- Rob Deez,De Oro Mine Co.,902,13,concerts,
E0-001-093774247-8,Joe Cardillo,AVANT Restaurant at the Rancho Bernardo Inn,822,21,concerts,
E0-001-094914819-8,1Lady,Kava Lounge,580,22,concerts,
E0-001-093661262-0,Sweat Lodge- Monolord- Beastmaker,Soda Bar,898,31,concerts,
E0-001-094746484-3,Brujeria,Brick By Brick,953,18,concerts,
E0-001-091005775-3,"Joseph Arthur, Lee Harvey Osmond, Reuben Hollebon",Music Box,835,30,concerts,
E0-001-092641606-3,Dirty Dozen Brass Band,Music Box,607,31,concerts,
E0-001-094763119-9,No Duh at the Music Box,Music Box,824,32,concerts,
E0-001-090979063-0,Metalachi,Music Box,613,38,concerts,
E0-001-094195532-5,The Used,The Observatory North Park,603,21,concerts,
E0-001-091351076-7@2016071713,Soul Ablaze,Wine Steals Hillcrest,608,23,concerts,
E0-001-091225929-4,Wes Cook Band,Moonshine Flats,876,30,concerts,
E0-001-091225932-8,Wes Cook Band,Moonshine Flats,502,50,concerts,
E0-001-091407996-6,The Homesick Hitchers,Helix Brewing Company,543,34,concerts,
E0-001-090334104-3@2016081220,Martin Coughlin,The Company Pub and Kitchen,679,19,concerts,
E0-001-092235291-6,Peter Hall,Helix Brewing Company,808,45,concerts,
E0-001-091045931-3,Peter Hall,Helix Brewing Company,713,36,concerts,
E0-001-090166917-6@2016071920,Tom's Band Camp,Pal Joeys,705,28,concerts,
E0-001-091542250-9,KLAUS Waseem,PARQ,611,21,concerts,
E0-001-094845824-7,The Naked and Famous,The Observatory North Park,574,28,concerts,
E0-001-094195531-6,The Used,The Observatory North Park,945,40,concerts,
E0-001-094845824-7,The Naked and Famous,The Observatory North Park,925,16,concerts,
E0-001-094914819-8,1Lady,Kava Lounge,769,14,concerts,
E0-001-093661262-0,Sweat Lodge- Monolord- Beastmaker,Soda Bar,525,42,concerts,
E0-001-094746484-3,Brujeria,Brick By Brick,601,20,concerts,
E0-001-092641606-3,Dirty Dozen Brass Band,Music Box,961,50,concerts,
E0-001-094763119-9,No Duh at the Music Box,Music Box,614,16,concerts,
E0-001-091005775-3,"Joseph Arthur, Lee Harvey Osmond, Reuben Hollebon",Music Box,726,10,concerts,
E0-001-090979063-0,Metalachi,Music Box,833,46,concerts,
E0-001-093465396-0,The Faint with Gang of Four,The Observatory North Park,574,30,concerts,
E0-001-093856531-7,The Allen Camp Band- The Fairfield Fats Band,The Salty Frog,809,13,concerts,
E0-001-093856517-7,Carlos Mendez- Turtle Click,The Salty Frog,602,49,concerts,
E0-001-093856514-0,Aim For The Engine- The Montell Jordans,The Salty Frog,740,10,concerts,
E0-001-093667737-1,Turtle Click,The Salty Frog,869,32,concerts,
E0-001-092454506-0,Full Strength Funk Band,Tio Leos,932,37,concerts,
E0-001-094913717-4,Savannah Philyaw- Alexander Jean Mark Ballas & BC Jean- ALEXA,House Of Blues - San Diego,529,45,concerts,
E0-001-094356039-8,Black Pussy,Brick By Brick,899,31,concerts,
E0-001-094431593-5,Arena,Brick By Brick,867,48,concerts,
E0-001-094917195-6,Elu The Dust- MELAPELUS,Legacy Brewing Company,912,48,concerts,
E0-001-094466509-8,WhiskeyDick w/ Archer Nation,Soda Bar,833,33,concerts,
E0-001-094441625-2,Tori Roze and The Hot Mess,Martinis Above Fourth | Table + Stage,863,39,concerts,
E0-001-093657422-3,MIDNIGHT TRACK,Winston's,881,36,concerts,
E0-001-093657413-5,MIDNIGHT TRACK,Winston's,941,35,concerts,
E0-001-092312176-6,The Lovebirds (US),The Grassroots Oasis,818,26,concerts,
E0-001-091935468-6,John Batdorf,Museum of Making Music,891,13,concerts,
E0-001-094911982-2,Rosy Dawn Music- The Rosy Dawn Band,Humphrey's By The Bay Backstage Lounge,567,49,concerts,
E0-001-094911987-7,Rosy Dawn Music- The Rosy Dawn Band,Coyote Bar & Grill,945,18,concerts,
E0-001-094912219-0,The Obscure80's,Pal Joeys,551,39,concerts,
E0-001-094912221-5,The Obscure80's,Pal Joeys,876,31,concerts,
E0-001-094912543-4,Joseph Luna,Horton Grand Hotel,615,14,concerts,
E0-001-094912541-6,Joseph Luna,Bella Vista Social Club,970,15,concerts,
E0-001-094913195-8,3 By Design,Dani P's Cork and Tap,628,18,concerts,
E0-001-094821920-4,LOVEDRIVE Scorpions Tribute- Dirt - The Music of Alice in Chains Tribute- Sonic Temple - A Tribute To The Cult- Stoned Temple Pilots,House Of Blues - San Diego,772,10,concerts,
E0-001-094304882-3,5Quad,House Of Blues - San Diego,953,45,concerts,
E0-001-093856504-3,Sam Pace,The Salty Frog,836,44,concerts,
E0-001-093375083-1,Palos Verdes,De Oro Mine Co.,548,17,concerts,
